"spot","x","y","count","avgSeconds","medianSeconds","totalSeconds","radiantCount","radiantTotal","direCount","direTotal"
"94,120","94","120","40","187","148","7464","19","3535","21","3929"
"118,94","118","94","34","182","176","6195","16","3168","18","3027"
"136,156","136","156","31","213","205","6598","11","1645","20","4953"
"164,134","164","134","26","163","104","4245","14","2329","12","1916"
"136,108","136","108","16","304","360","4861","14","4141","2","720"
"116,144","116","144","15","287","360","4299","3","886","12","3413"
"152,96","152","96","11","338","360","3713","6","1940","5","1773"
"130,110","130","110","10","256","321","2558","5","1157","5","1401"
"144,122","144","122","9","360","360","3240","4","1440","5","1800"
"116,188","116","188","7","288","360","2019","2","384","5","1635"
"124,130","124","130","7","222","273","1556","2","290","5","1266"
"150,116","150","116","7","178","89","1243","1","6","6","1237"
"125,146","125","146","6","360","360","2160","2","720","4","1440"
"109,130","109","130","6","333","360","1998","6","1998","0","0"
"175,74","175","74","6","332","360","1989","4","1381","2","608"
"138,124","138","124","6","244","360","1467","2","720","4","747"
"100,136","100","136","6","215","219","1288","5","928","1","360"
"174,74","174","74","5","360","360","1800","4","1440","1","360"
"126,108","126","108","5","324","360","1620","1","360","4","1260"
"148,118","148","118","5","310","334","1551","1","211","4","1340"
"162,102","162","102","5","300","360","1501","3","1080","2","421"
"119,139","119","139","5","295","360","1475","2","720","3","755"
"102,134","102","134","5","261","347","1303","2","720","3","583"
"111,130","111","130","5","152","130","759","3","618","2","141"
"110,130","110","130","4","358","360","1430","3","1070","1","360"
"142,102","142","102","4","284","360","1138","1","360","3","778"
"138,104","138","104","4","278","343","1113","3","786","1","327"
"94,184","94","184","4","273","360","1092","3","732","1","360"
"163,113","163","113","4","208","216","830","3","470","1","360"
"148,110","148","110","3","360","360","1080","2","720","1","360"
"82,192","82","192","3","360","360","1080","2","720","1","360"
"126,139","126","139","3","360","360","1080","1","360","2","720"
"97,184","97","184","3","360","360","1080","2","720","1","360"
"78,182","78","182","3","317","360","951","1","360","2","591"
"90,146","90","146","3","271","360","813","1","93","2","720"
"102,190","102","190","3","265","329","796","1","329","2","467"
"146,84","146","84","3","248","360","745","0","0","3","745"
"111,129","111","129","3","207","276","622","2","565","1","57"
"112,130","112","130","3","182","95","547","3","547","0","0"
"134,112","134","112","3","181","258","542","3","542","0","0"
"96,184","96","184","3","167","136","500","2","496","1","4"
"136,104","136","104","3","153","84","459","2","110","1","349"
"85,117","85","117","3","145","68","435","1","7","2","428"
"80,184","80","184","3","120","62","359","0","0","3","359"
"142,77","142","77","2","360","360","720","1","360","1","360"
"176,119","176","119","2","360","360","720","2","720","0","0"
"139,87","139","87","2","360","360","720","0","0","2","720"
"106,120","106","120","2","360","360","720","0","0","2","720"
"121,109","121","109","2","360","360","720","0","0","2","720"
"102,186","102","186","2","360","360","720","2","720","0","0"
"124,138","124","138","2","360","360","720","0","0","2","720"
"141,147","141","147","2","360","360","720","2","720","0","0"
"142,122","142","122","2","360","360","720","1","360","1","360"
"193,126","193","126","2","360","360","720","0","0","2","720"
"176,70","176","70","2","360","360","720","1","360","1","360"
"102,133","102","133","2","360","360","720","2","720","0","0"
"138,92","138","92","2","360","360","720","1","360","1","360"
"118,126","118","126","2","360","360","720","2","720","0","0"
"98,178","98","178","2","360","360","720","1","360","1","360"
"186,93","186","93","2","360","360","720","2","720","0","0"
"106,142","106","142","2","360","360","720","2","720","0","0"
"174,89","174","89","2","360","360","720","2","720","0","0"
"168,124","168","124","2","360","360","720","2","720","0","0"
"90,145","90","145","2","360","360","720","1","360","1","360"
"143,101","143","101","2","360","360","720","2","720","0","0"
"97,156","97","156","2","360","360","720","0","0","2","720"
"85,187","85","187","2","360","360","720","1","360","1","360"
"124,146","124","146","2","360","360","720","0","0","2","720"
"127,127","127","127","2","360","360","720","2","720","0","0"
"113,152","113","152","2","360","360","720","1","360","1","360"
"120,121","120","121","2","360","360","720","1","360","1","360"
"128,106","128","106","2","360","360","720","1","360","1","360"
"174,118","174","118","2","360","360","720","2","720","0","0"
"127,107","127","107","2","360","360","720","0","0","2","720"
"99,157","99","157","2","360","360","720","0","0","2","720"
"119,140","119","140","2","360","360","720","0","0","2","720"
"131,110","131","110","2","355","355","710","2","710","0","0"
"120,157","120","157","2","352","352","705","0","0","2","705"
"90,133","90","133","2","351","351","702","0","0","2","702"
"160,72","160","72","2","332","332","665","1","305","1","360"
"127,91","127","91","2","320","320","641","1","281","1","360"
"118,172","118","172","2","296","296","593","1","360","1","233"
"137,104","137","104","2","294","294","588","1","228","1","360"
"111,164","111","164","2","280","280","560","1","200","1","360"
"130,165","130","165","2","264","263","527","2","527","0","0"
"177,74","177","74","2","259","259","518","1","158","1","360"
"127,118","127","118","2","246","246","493","2","493","0","0"
"123,146","123","146","2","246","246","492","1","360","1","132"
"169,106","169","106","2","244","244","489","0","0","2","489"
"98,184","98","184","2","237","237","474","2","474","0","0"
"79,183","79","183","2","231","231","462","0","0","2","462"
"133,143","133","143","2","228","228","456","2","456","0","0"
"155,136","155","136","2","227","227","454","0","0","2","454"
"154,81","154","81","2","222","221","443","0","0","2","443"
"128,98","128","98","2","216","215","431","1","71","1","360"
"150,117","150","117","2","210","210","420","1","60","1","360"
"168,126","168","126","2","208","207","415","0","0","2","415"
"78,183","78","183","2","208","207","415","0","0","2","415"
"154,136","154","136","2","201","201","402","0","0","2","402"
"119,152","119","152","2","200","200","400","1","360","1","40"
"80,133","80","133","2","198","198","397","0","0","2","397"
"169,107","169","107","2","197","197","394","0","0","2","394"
"114,162","114","162","2","196","195","391","2","391","0","0"
"129,110","129","110","2","194","194","389","2","389","0","0"
"107,142","107","142","2","193","193","386","1","360","1","26"
"85,186","85","186","2","192","191","383","1","207","1","176"
"69,118","69","118","2","188","187","375","1","360","1","15"
"135,126","135","126","2","186","186","372","0","0","2","372"
"151,129","151","129","2","186","186","373","0","0","2","373"
"122,158","122","158","2","185","185","370","1","360","1","10"
"140,90","140","90","2","183","183","366","0","0","2","366"
"174,83","174","83","2","182","182","364","0","0","2","364"
"125,118","125","118","2","160","160","320","0","0","2","320"
"129,126","129","126","2","159","159","318","0","0","2","318"
"110,168","110","168","2","144","144","288","2","288","0","0"
"98,92","98","92","2","124","124","249","0","0","2","249"
"128,101","128","101","2","122","122","245","0","0","2","245"
"112,164","112","164","2","115","115","230","0","0","2","230"
"114,161","114","161","2","113","113","226","1","5","1","221"
"86,153","86","153","2","112","112","225","0","0","2","225"
"94,98","94","98","2","89","89","178","0","0","2","178"
"98,89","98","89","2","77","77","154","0","0","2","154"
"109,165","109","165","1","360","360","360","1","360","0","0"
"145,90","145","90","1","360","360","360","0","0","1","360"
"117,80","117","80","1","360","360","360","0","0","1","360"
"145,114","145","114","1","360","360","360","0","0","1","360"
"110,176","110","176","1","360","360","360","0","0","1","360"
"179,153","179","153","1","360","360","360","0","0","1","360"
"84,154","84","154","1","360","360","360","1","360","0","0"
"68,162","68","162","1","360","360","360","0","0","1","360"
"112,160","112","160","1","360","360","360","0","0","1","360"
"186,111","186","111","1","360","360","360","1","360","0","0"
"131,131","131","131","1","360","360","360","1","360","0","0"
"157,122","157","122","1","360","360","360","1","360","0","0"
"127,186","127","186","1","360","360","360","0","0","1","360"
"130,72","130","72","1","360","360","360","1","360","0","0"
